date,USD/INR,cur1
4/16/2015,119.02,3.02
4/17/2015,118.90,3.04
4/20/2015,119.18,3.03
4/21/2015,119.67,3.03
4/22/2015,119.91,3.01
4/23/2015,119.58,2.97
4/24/2015,118.99,2.95
4/27/2015,119.04,2.92
4/28/2015,118.86,2.94
4/29/2015,119.02,2.96
4/30/2015,119.38,3.01
5/1/2015,120.15,3.01
5/4/2015,120.13,3.09
5/5/2015,119.86,3.06
5/6/2015,119.46,3.03
5/7/2015,119.74,3.03
5/8/2015,119.76,2.97
5/11/2015,120.08,3.06
5/12/2015,119.87,3.02
5/13/2015,119.15,3.04
5/14/2015,119.18,2.99
5/15/2015,119.25,2.99
5/18/2015,119.99,3.01
5/19/2015,120.69,3.04
5/20/2015,121.35,3.00
5/21/2015,121.04,3.04
5/22/2015,121.54,3.09
5/25/2015,121.56,3.10
5/26/2015,123.10,3.15
5/27/2015,123.66,3.14
5/28/2015,123.95,3.16
5/29/2015,124.15,3.18
6/1/2015,124.77,3.17
6/2/2015,124.11,3.13
6/3/2015,124.25,3.13
6/4/2015,124.36,3.13
6/5/2015,125.63,3.14
6/8/2015,124.49,3.11
6/9/2015,124.34,3.10
6/10/2015,122.68,3.12
6/11/2015,123.42,3.09
6/12/2015,123.39,3.12
6/15/2015,123.42,3.13
6/16/2015,123.36,3.09
6/17/2015,123.43,3.06
6/18/2015,122.96,3.06
6/19/2015,122.71,3.10
6/22/2015,123.37,3.08
6/23/2015,123.94,3.08
6/24/2015,123.85,3.10
6/25/2015,123.63,3.13
6/26/2015,123.85,3.13
6/29/2015,122.54,3.12
6/30/2015,122.50,3.10
7/1/2015,123.17,3.15
7/2/2015,123.07,3.10
7/3/2015,122.79,3.13
7/6/2015,122.57,3.14
7/7/2015,122.54,3.19
7/8/2015,120.71,3.24
7/9/2015,121.34,3.21
7/10/2015,122.78,3.16
7/13/2015,123.43,3.13
7/14/2015,123.40,3.14
7/15/2015,123.76,3.14
7/16/2015,124.15,3.16
7/17/2015,124.09,3.19
7/20/2015,124.27,3.20
7/21/2015,123.89,3.17
7/22/2015,123.97,3.22
7/23/2015,123.93,3.29
7/24/2015,123.81,3.36
7/27/2015,123.25,3.36
7/28/2015,123.56,3.36
7/29/2015,123.94,3.33
7/30/2015,124.14,3.37
7/31/2015,123.89,3.42
8/3/2015,124.03,3.45
8/4/2015,124.38,3.47
8/5/2015,124.87,3.49
8/6/2015,124.74,3.54
8/7/2015,124.24,3.51
8/10/2015,124.63,3.44
8/11/2015,125.13,3.47
8/12/2015,124.21,3.48
8/13/2015,124.43,3.52
8/14/2015,124.31,3.48
8/17/2015,124.39,3.48
8/18/2015,124.41,3.47
8/19/2015,123.80,3.49
8/20/2015,123.40,3.46
8/21/2015,122.04,3.50
8/24/2015,118.41,3.55
8/25/2015,118.83,3.62
8/26/2015,119.92,3.60
8/27/2015,121.03,3.55
8/28/2015,121.71,3.58
8/31/2015,121.23,3.62
9/1/2015,119.37,3.70
9/2/2015,120.33,3.76
9/3/2015,120.07,3.74
9/4/2015,118.99,3.84
9/7/2015,119.28,3.84
9/8/2015,119.81,3.82
9/9/2015,120.50,3.78
9/10/2015,120.62,3.85
9/11/2015,120.59,3.87
9/14/2015,120.23,3.82
9/15/2015,120.42,3.86
9/16/2015,120.57,3.83
9/17/2015,120.01,3.90
9/18/2015,119.98,3.94
9/21/2015,120.56,3.99
9/22/2015,120.15,4.05
9/23/2015,120.28,4.18
9/24/2015,120.07,3.94
9/25/2015,120.59,3.98
9/28/2015,119.92,4.11
9/29/2015,119.74,4.06
9/30/2015,119.88,3.95
10/1/2015,119.93,4.01
10/2/2015,119.91,3.93
10/5/2015,120.46,3.91
10/6/2015,120.23,3.85
10/7/2015,120.01,3.89
10/8/2015,119.93,3.78
10/9/2015,120.27,3.77
10/12/2015,120.04,3.77
10/13/2015,119.75,3.89
10/14/2015,118.83,3.81
10/15/2015,118.90,3.80
10/16/2015,119.44,3.93
10/19/2015,119.50,3.89
10/20/2015,119.84,3.91
10/21/2015,119.93,3.94
10/22/2015,120.69,3.91
10/23/2015,121.47,3.88
10/26/2015,121.10,3.91
10/27/2015,120.46,3.89
10/28/2015,121.09,3.90
10/29/2015,121.13,3.85
10/30/2015,120.62,3.86
11/2/2015,120.76,3.86
11/3/2015,121.07,3.77
11/4/2015,121.57,3.80
11/5/2015,121.75,3.78
11/6/2015,123.13,3.77
11/9/2015,123.18,3.80
11/10/2015,123.15,3.75
11/11/2015,122.86,3.76
11/12/2015,122.61,3.77
11/13/2015,122.61,3.85
11/16/2015,123.18,3.82
11/17/2015,123.45,3.81
11/18/2015,123.64,3.76
11/19/2015,122.87,3.72
11/20/2015,122.81,3.71
11/23/2015,122.84,3.73
11/24/2015,122.53,3.70
11/25/2015,122.74,3.75
11/26/2015,122.57,3.74
11/27/2015,122.80,3.85
11/30/2015,123.11,3.87
12/1/2015,122.87,3.85
12/2/2015,123.24,3.84
12/3/2015,122.61,3.76
12/4/2015,123.11,3.75
12/7/2015,123.37,3.77
12/8/2015,122.93,3.80
12/9/2015,121.44,3.75
12/10/2015,121.56,3.81
12/11/2015,121.01,3.87
12/14/2015,121.03,3.87
12/15/2015,121.68,3.87
12/16/2015,122.21,3.88
12/17/2015,122.56,3.88
12/18/2015,121.16,3.98
12/21/2015,121.19,4.01
12/22/2015,121.07,3.99
12/23/2015,120.92,3.94
12/24/2015,120.43,3.94
12/25/2015,120.33,3.94
12/28/2015,120.40,3.86
12/29/2015,120.46,3.86
12/30/2015,120.52,3.96
12/31/2015,120.22,3.96
1/1/2016,120.55,3.96
1/4/2016,119.44,4.04
1/5/2016,119.06,4.01
1/6/2016,118.47,4.03
1/7/2016,117.67,4.04
1/8/2016,117.26,4.02
1/11/2016,117.76,4.05
1/12/2016,117.65,4.03
1/13/2016,117.68,4.02
1/14/2016,118.06,4.00
1/15/2016,116.98,4.05
1/18/2016,117.32,4.03
1/19/2016,117.64,4.06
1/20/2016,116.94,4.10
1/21/2016,117.70,4.15
1/22/2016,118.78,4.09
1/25/2016,118.30,4.09
1/26/2016,118.42,4.05
1/27/2016,118.68,4.11
1/28/2016,118.82,4.07
1/29/2016,121.14,4.00
2/1/2016,120.99,3.96
2/2/2016,119.97,3.99
2/3/2016,117.90,3.90
2/4/2016,116.78,3.89
2/5/2016,116.87,3.91
2/8/2016,115.85,3.91
2/9/2016,115.11,3.91
2/10/2016,113.35,3.93
2/11/2016,112.42,3.99
2/12/2016,113.25,4.00
2/15/2016,114.60,4.00
2/16/2016,114.07,4.07
2/17/2016,114.10,3.99
2/18/2016,113.24,4.03
2/19/2016,112.63,4.02
2/22/2016,112.92,3.95
2/23/2016,112.10,3.96
2/24/2016,112.18,3.96
2/25/2016,113.00,3.96
2/26/2016,114.00,4.00
2/29/2016,112.69,4.02
3/1/2016,114.01,3.93
3/2/2016,113.48,3.89
3/3/2016,113.69,3.80
3/4/2016,113.74,3.75
3/7/2016,113.46,3.79
3/8/2016,112.62,3.75
3/9/2016,113.35,3.69
3/10/2016,113.19,3.63
3/11/2016,113.86,3.59
3/14/2016,113.82,3.66
3/15/2016,113.18,3.77
3/16/2016,112.56,3.74
3/17/2016,111.39,3.63
3/18/2016,111.55,3.62
3/21/2016,111.95,3.62
3/22/2016,112.37,3.58
3/23/2016,112.38,3.69
3/24/2016,112.90,3.68
3/25/2016,113.08,3.68
3/28/2016,113.45,3.63
3/29/2016,112.70,3.64
3/30/2016,112.43,3.61
3/31/2016,112.57,3.59
4/1/2016,111.69,3.55
4/4/2016,111.34,3.62
4/5/2016,110.34,3.68
4/6/2016,109.79,3.64
4/7/2016,108.21,3.69
4/8/2016,108.07,3.59
4/11/2016,107.94,3.49
4/12/2016,108.54,3.49
4/13/2016,109.34,3.50
4/14/2016,109.40,3.48
4/15/2016,108.76,3.53
4/18/2016,108.82,3.62
4/19/2016,109.21,3.53
4/20/2016,109.84,3.53
4/21/2016,109.46,3.53
4/22/2016,111.79,3.56
4/25/2016,111.20,3.56
4/26/2016,111.31,3.53
4/27/2016,111.46,3.53
4/28/2016,108.11,3.49
4/29/2016,106.50,3.44
5/2/2016,106.41,3.50
5/3/2016,106.60,3.56
5/4/2016,107.01,3.55
5/5/2016,107.26,3.53
5/6/2016,107.12,3.50
5/9/2016,108.32,3.52
5/10/2016,109.27,3.48
5/11/2016,108.41,3.45
5/12/2016,109.02,3.48
5/13/2016,108.63,3.53
5/16/2016,109.03,3.50
5/17/2016,109.14,3.49
5/18/2016,110.19,3.57
5/19/2016,109.96,3.57
5/20/2016,110.15,3.52
5/23/2016,109.24,3.57
5/24/2016,109.99,3.57
5/25/2016,110.19,3.58
5/26/2016,109.76,3.58
5/27/2016,110.31,3.61
5/30/2016,111.12,3.57
5/31/2016,110.73,3.61
6/1/2016,109.54,3.60
6/2/2016,108.87,3.59
6/3/2016,106.53,3.53
6/6/2016,107.56,3.49
6/7/2016,107.37,3.44
6/8/2016,106.99,3.36
6/9/2016,107.10,3.40
6/10/2016,106.97,3.43
6/13/2016,106.26,3.48
6/14/2016,106.11,3.48
6/15/2016,106.01,3.47
6/16/2016,104.26,3.47
6/17/2016,104.16,3.42
6/20/2016,103.94,3.39
6/21/2016,104.75,3.41
6/22/2016,104.41,3.38
6/23/2016,106.16,3.34
6/24/2016,102.22,3.38
6/27/2016,102.00,3.39
6/28/2016,102.75,3.30
6/29/2016,102.83,3.22
6/30/2016,103.20,3.21
7/1/2016,102.52,3.24
7/4/2016,102.56,3.27
7/5/2016,101.74,3.30
7/6/2016,101.32,3.33
7/7/2016,100.77,3.37
7/8/2016,100.54,3.30
7/11/2016,102.80,3.31
7/12/2016,104.69,3.30
7/13/2016,104.49,3.26
7/14/2016,105.35,3.25
7/15/2016,104.88,3.28
7/18/2016,106.16,3.25
7/19/2016,106.12,3.25
7/20/2016,106.89,3.26
7/21/2016,105.82,3.27
7/22/2016,106.13,3.26
7/25/2016,105.81,3.29
7/26/2016,104.66,3.28
7/27/2016,105.40,3.26
7/28/2016,105.27,3.29
7/29/2016,102.06,3.25
8/1/2016,102.39,3.27
8/2/2016,100.89,3.26
8/3/2016,101.24,3.24
8/4/2016,101.22,3.19
8/5/2016,101.82,3.16
8/8/2016,102.45,3.17
8/9/2016,101.88,3.15
8/10/2016,101.29,3.13
8/11/2016,101.96,3.14
8/12/2016,101.30,3.19
8/15/2016,101.26,3.19
8/16/2016,100.31,3.20
8/17/2016,100.28,3.21
8/18/2016,99.89,3.24
8/19/2016,100.22,3.20
8/22/2016,100.33,3.20
8/23/2016,100.24,3.23
8/24/2016,100.45,3.23
8/25/2016,100.53,3.23
8/26/2016,101.84,3.27
8/29/2016,101.92,3.23
8/30/2016,102.96,3.24
8/31/2016,103.43,3.23
9/1/2016,103.23,3.26
9/2/2016,103.92,3.26
9/5/2016,103.43,3.28
9/6/2016,102.02,3.20
9/7/2016,101.74,3.20
9/8/2016,102.49,3.21
9/9/2016,102.69,3.27
9/12/2016,101.85,3.25
9/13/2016,102.56,3.31
9/14/2016,102.43,3.34
9/15/2016,102.10,3.30
9/16/2016,102.29,3.26
9/19/2016,101.93,3.27
9/20/2016,101.70,3.26
9/21/2016,100.32,3.20
9/22/2016,100.76,3.22
9/23/2016,101.02,3.25
9/26/2016,100.33,3.24
9/27/2016,100.43,3.23
9/28/2016,100.69,3.22
9/29/2016,101.03,3.26
9/30/2016,101.35,3.26
10/3/2016,101.65,3.21
10/4/2016,102.90,3.26
10/5/2016,103.50,3.22
10/6/2016,103.95,3.23
10/7/2016,102.98,3.22
10/10/2016,103.61,3.21
10/11/2016,103.51,3.19
10/12/2016,104.21,3.19
10/13/2016,103.71,3.18
10/14/2016,104.18,3.21
10/17/2016,103.89,3.20
10/18/2016,103.87,3.19
10/19/2016,103.44,3.17
10/20/2016,103.95,3.14
10/21/2016,103.80,3.16
10/24/2016,104.18,3.12
10/25/2016,104.22,3.11
10/26/2016,104.47,3.14
10/27/2016,105.29,3.17
10/28/2016,104.74,3.20
10/31/2016,104.82,3.19
11/1/2016,104.15,3.23
11/2/2016,103.30,3.23
11/3/2016,102.98,3.24
11/4/2016,103.12,3.24
11/7/2016,104.46,3.21
11/8/2016,105.16,3.17
11/9/2016,105.67,3.23
11/10/2016,106.83,3.39
11/11/2016,106.65,3.40
11/14/2016,108.42,3.43
11/15/2016,109.20,3.43
11/16/2016,109.08,3.43
11/17/2016,110.12,3.42
11/18/2016,110.91,3.38
11/21/2016,110.82,3.35
11/22/2016,111.14,3.36
11/23/2016,112.52,3.39
11/24/2016,113.33,3.40
11/25/2016,113.22,3.41
11/28/2016,111.94,3.39
11/29/2016,112.38,3.39
11/30/2016,114.46,3.39
12/1/2016,114.10,3.46
12/2/2016,113.51,3.48
12/5/2016,113.85,3.42
12/6/2016,114.02,3.41
12/7/2016,113.77,3.39
12/8/2016,114.04,3.38
12/9/2016,115.32,3.38
12/12/2016,115.02,3.34
12/13/2016,115.19,3.33
12/14/2016,117.04,3.37
12/15/2016,118.18,3.37
12/16/2016,117.93,3.39
12/19/2016,117.09,3.37
12/20/2016,117.86,3.35
12/21/2016,117.55,3.33
12/22/2016,117.54,3.29
12/23/2016,117.33,3.27
12/26/2016,117.10,3.28
12/27/2016,117.43,3.27
12/28/2016,117.26,3.28
12/29/2016,116.54,3.25
12/30/2016,116.96,3.25
1/2/2017,117.55,3.29
1/3/2017,117.75,3.27
1/4/2017,117.25,3.22
1/5/2017,115.35,3.20
1/6/2017,117.02,3.22
1/9/2017,116.03,3.20
1/10/2017,115.77,3.19
1/11/2017,115.41,3.20
1/12/2017,114.72,3.19
1/13/2017,114.49,3.22
1/16/2017,114.20,3.24
1/17/2017,112.62,3.21
1/18/2017,114.65,3.22
1/19/2017,114.86,3.20
1/20/2017,114.62,3.17
1/23/2017,112.71,3.16
1/24/2017,113.79,3.17
1/25/2017,113.28,3.17
1/26/2017,114.53,3.17
1/27/2017,115.10,3.14
1/30/2017,113.77,3.13
1/31/2017,112.80,3.15
2/1/2017,113.25,3.13
2/2/2017,112.80,3.12
2/3/2017,112.61,3.12
2/6/2017,111.74,3.12
2/7/2017,112.39,3.12
2/8/2017,111.93,3.12
2/9/2017,113.25,3.13
2/10/2017,113.22,3.12
2/13/2017,113.74,3.11
2/14/2017,114.26,3.08
2/15/2017,114.16,3.06
2/16/2017,113.24,3.09
2/17/2017,112.84,3.10
2/20/2017,113.10,3.09
2/21/2017,113.68,3.10
2/22/2017,113.31,3.07
2/23/2017,112.61,3.06
2/24/2017,112.12,3.11
2/27/2017,112.70,3.11
2/28/2017,112.77,3.11
3/1/2017,113.73,3.09
3/2/2017,114.41,3.15
3/3/2017,114.04,3.12
3/6/2017,113.89,3.14
3/7/2017,113.98,3.12
3/8/2017,114.35,3.17
3/9/2017,114.95,3.19
3/10/2017,114.79,3.14
3/13/2017,114.88,3.15
3/14/2017,114.75,3.17
3/15/2017,113.38,3.10
3/16/2017,113.31,3.12
3/17/2017,112.70,3.09
3/20/2017,112.55,3.07
3/21/2017,111.71,3.09
3/22/2017,111.16,3.09
3/23/2017,110.94,3.14
3/24/2017,111.34,3.11
3/27/2017,110.66,3.13
3/28/2017,111.15,3.14
3/29/2017,111.04,3.12
3/30/2017,111.92,3.15
3/31/2017,111.39,3.12
4/3/2017,110.90,3.12
4/4/2017,110.74,3.09
4/5/2017,110.70,3.12
4/6/2017,110.81,3.14
4/7/2017,111.09,3.15
4/10/2017,110.94,3.13
4/11/2017,109.62,3.14
4/12/2017,109.03,3.13
4/13/2017,109.09,3.15
4/14/2017,108.64,3.15
4/17/2017,108.91,3.10
4/18/2017,108.43,3.11
4/19/2017,108.86,3.15
4/20/2017,109.32,3.15
4/21/2017,109.09,3.15
4/24/2017,109.77,3.13
4/25/2017,111.09,3.15
4/26/2017,111.06,3.17
4/27/2017,111.26,3.18
4/28/2017,111.49,3.18
5/1/2017,111.84,3.18
5/2/2017,111.99,3.15
5/3/2017,112.75,3.17
5/4/2017,112.46,3.19
5/5/2017,112.71,3.18
5/8/2017,113.26,3.20
5/9/2017,113.98,3.19
5/10/2017,114.28,3.17
5/11/2017,113.86,3.14
5/12/2017,113.38,3.12
5/15/2017,113.79,3.11
5/16/2017,113.12,3.10
5/17/2017,110.83,3.14
5/18/2017,111.49,3.37
5/19/2017,111.26,3.25
5/22/2017,111.30,3.27
5/23/2017,111.78,3.27
5/24/2017,111.49,3.28
5/25/2017,111.84,3.27
5/26/2017,111.33,3.26
5/29/2017,111.27,3.26
5/30/2017,110.85,3.26
5/31/2017,110.78,3.23
6/1/2017,111.37,3.25
6/2/2017,110.40,3.25
6/5/2017,110.45,3.30
6/6/2017,109.41,3.28
6/7/2017,109.82,3.27
6/8/2017,110.02,3.26
6/9/2017,110.32,3.30
6/12/2017,109.95,3.32
6/13/2017,110.07,3.32
6/14/2017,109.58,3.28
6/15/2017,110.93,3.28
6/16/2017,110.88,3.29
6/19/2017,111.53,3.28
6/20/2017,111.45,3.33
6/21/2017,111.38,3.34
6/22/2017,111.33,3.34
6/23/2017,111.28,3.34
6/26/2017,111.86,3.30
6/27/2017,112.35,3.31
6/28/2017,112.30,3.28
6/29/2017,112.18,3.30
6/30/2017,112.39,3.31
7/3/2017,113.38,3.30
7/4/2017,113.28,3.31
7/5/2017,113.26,3.29
7/6/2017,113.22,3.30
7/7/2017,113.92,3.28
7/10/2017,114.04,3.26
7/11/2017,113.94,3.25
7/12/2017,113.17,3.21
7/13/2017,113.28,3.21
7/14/2017,112.53,3.18
7/17/2017,112.63,3.18
7/18/2017,112.07,3.16
7/19/2017,111.97,3.15
7/20/2017,111.91,3.12
7/21/2017,111.13,3.14
7/24/2017,111.10,3.15
7/25/2017,111.89,3.17
7/26/2017,111.18,3.14
7/27/2017,111.26,3.15
7/28/2017,110.68,3.13
7/31/2017,110.26,3.13
8/1/2017,110.36,3.13
8/2/2017,110.72,3.11
8/3/2017,110.05,3.11
8/4/2017,110.69,3.13
8/7/2017,110.75,3.13
8/8/2017,110.32,3.13
8/9/2017,110.07,3.16
8/10/2017,109.20,3.18
8/11/2017,109.19,3.19
8/14/2017,109.63,3.19
8/15/2017,110.67,3.17
8/16/2017,110.19,3.15
8/17/2017,109.57,3.18
8/18/2017,109.18,3.15
8/21/2017,108.98,3.16
8/22/2017,109.57,3.16
8/23/2017,109.04,3.14
8/24/2017,109.56,3.15
8/25/2017,109.36,3.16
8/28/2017,109.25,3.17
8/29/2017,109.71,3.16
8/30/2017,110.24,3.16
8/31/2017,109.98,3.15
9/1/2017,110.25,3.14
9/4/2017,109.72,3.14
9/5/2017,108.81,3.12
9/6/2017,109.22,3.10
9/7/2017,108.45,3.10
9/8/2017,107.84,3.09
9/11/2017,109.39,3.10
9/12/2017,110.17,3.13
9/13/2017,110.49,3.14
9/14/2017,110.24,3.12
9/15/2017,110.83,3.11
9/18/2017,111.57,3.14
9/19/2017,111.59,3.14
9/20/2017,112.22,3.13
9/21/2017,112.48,3.14
9/22/2017,111.99,3.12
9/25/2017,111.73,3.16
9/26/2017,112.24,3.17
9/27/2017,112.84,3.19
9/28/2017,112.34,3.18
9/29/2017,112.51,3.16
10/2/2017,112.77,3.15
10/3/2017,112.85,3.14
10/4/2017,112.76,3.13
10/5/2017,112.82,3.15
10/6/2017,112.65,3.16
10/9/2017,112.68,3.19
10/10/2017,112.45,3.18
10/11/2017,112.50,3.17
10/12/2017,112.28,3.17
10/13/2017,111.82,3.15
10/16/2017,112.19,3.17
10/17/2017,112.20,3.16
10/18/2017,112.94,3.17
10/19/2017,112.54,3.17
10/20/2017,113.52,3.19
10/23/2017,113.43,3.24
10/24/2017,113.90,3.25
10/25/2017,113.74,3.23
10/26/2017,113.98,3.30
10/27/2017,113.67,3.24
10/30/2017,113.18,3.28
10/31/2017,113.64,3.27
11/1/2017,114.18,3.27
11/2/2017,114.08,3.27
11/3/2017,114.07,3.31
11/6/2017,113.71,3.25
11/7/2017,114.01,3.27
11/8/2017,113.87,3.25
11/9/2017,113.47,3.25
11/10/2017,113.53,3.28
11/13/2017,113.62,3.28
11/14/2017,113.46,3.32
11/15/2017,112.88,3.32
11/16/2017,113.06,3.28
11/17/2017,112.10,3.26
11/20/2017,112.62,3.26
11/21/2017,112.45,3.25
11/22/2017,111.22,3.23
11/23/2017,111.22,3.22
11/24/2017,111.53,3.23
11/27/2017,111.09,3.23
11/28/2017,111.48,3.21
11/29/2017,111.93,3.24
11/30/2017,112.54,3.27
12/1/2017,112.17,3.26
12/4/2017,112.41,3.25
12/5/2017,112.60,3.24
12/6/2017,112.29,3.24
12/7/2017,113.09,3.29
12/8/2017,113.48,3.29
12/11/2017,113.56,3.30
12/12/2017,113.55,3.32
12/13/2017,112.54,3.32
12/14/2017,112.39,3.34
12/15/2017,112.60,3.30
12/18/2017,112.55,3.29
12/19/2017,112.89,3.29
12/20/2017,113.40,3.30
12/21/2017,113.33,3.31
12/22/2017,113.29,3.34
12/25/2017,113.26,3.34
12/26/2017,113.23,3.31
12/27/2017,113.35,3.32
12/28/2017,112.87,3.31
12/29/2017,112.69,3.31
1/1/2018,112.63,3.31
1/2/2018,112.29,3.26
1/3/2018,112.51,3.24
1/4/2018,112.75,3.23
1/5/2018,113.05,3.23
1/8/2018,113.09,3.24
1/9/2018,112.65,3.25
1/10/2018,111.44,3.24
1/11/2018,111.26,3.21
1/12/2018,111.06,3.21
1/15/2018,110.54,3.22
1/16/2018,110.45,3.22
1/17/2018,111.29,3.22
1/18/2018,111.11,3.21
1/19/2018,110.77,3.20
1/22/2018,110.92,3.20
1/23/2018,110.31,3.24
1/24/2018,109.22,3.14
1/25/2018,109.41,3.13
1/26/2018,108.58,3.15
1/29/2018,108.96,3.16
1/30/2018,108.78,3.18
1/31/2018,109.19,3.19
2/1/2018,109.40,3.17
2/2/2018,110.17,3.22
2/5/2018,109.09,3.25
2/6/2018,109.56,3.23
2/7/2018,109.33,3.27
2/8/2018,108.74,3.29
2/9/2018,108.80,3.30
2/12/2018,108.66,3.30
2/13/2018,107.82,3.30
2/14/2018,107.01,3.22
2/15/2018,106.13,3.23
2/16/2018,106.21,3.23
2/19/2018,106.59,3.23
2/20/2018,107.33,3.25
2/21/2018,107.78,3.27
2/22/2018,106.75,3.25
2/23/2018,106.89,3.24
2/26/2018,106.93,3.22
2/27/2018,107.33,3.25
2/28/2018,106.68,3.25
3/1/2018,106.24,3.25
3/2/2018,105.75,3.25
3/5/2018,106.20,3.24
3/6/2018,106.13,3.21
3/7/2018,106.07,3.24
3/8/2018,106.23,3.26
3/9/2018,106.82,3.26
3/12/2018,106.42,3.26
3/13/2018,106.58,3.26
3/14/2018,106.32,3.26
3/15/2018,106.34,3.29
3/16/2018,106.01,3.28
3/19/2018,106.10,3.29
3/20/2018,106.53,3.31
3/21/2018,106.05,3.27
3/22/2018,105.28,3.32
3/23/2018,104.74,3.31
3/26/2018,105.41,3.31
3/27/2018,105.34,3.33
3/28/2018,106.85,3.32
3/29/2018,106.43,3.31
3/30/2018,106.28,3.31
4/2/2018,105.89,3.31
4/3/2018,106.61,3.34
4/4/2018,106.78,3.33
4/5/2018,107.39,3.35
4/6/2018,106.93,3.37
4/9/2018,106.77,3.42
4/10/2018,107.20,3.41
4/11/2018,106.79,3.37
4/12/2018,107.33,3.41
4/13/2018,107.35,3.42
4/16/2018,107.12,3.42
4/17/2018,107.00,3.41
4/18/2018,107.23,3.38
4/19/2018,107.37,3.38
4/20/2018,107.66,3.41
4/23/2018,108.71,3.45
4/24/2018,108.82,3.47
4/25/2018,109.43,3.49
4/26/2018,109.30,3.48
4/27/2018,109.05,3.46
4/30/2018,109.34,3.51
5/1/2018,109.86,3.51
5/2/2018,109.84,3.55
5/3/2018,109.19,3.53
5/4/2018,109.12,3.53
5/7/2018,109.09,3.55
5/8/2018,109.13,3.56
5/9/2018,109.74,3.59
5/10/2018,109.40,3.55
5/11/2018,109.39,3.60
5/14/2018,109.66,3.62
5/15/2018,110.35,3.65
5/16/2018,110.40,3.68
5/17/2018,110.77,3.70
5/18/2018,110.78,3.74
5/21/2018,111.05,3.68
5/22/2018,110.90,3.65
5/23/2018,110.08,3.63
5/24/2018,109.26,3.65
5/25/2018,109.41,3.65
5/28/2018,109.42,3.73
5/29/2018,108.77,3.73
5/30/2018,108.91,3.72
5/31/2018,108.82,3.72
6/1/2018,109.54,3.77
6/4/2018,109.82,3.75
6/5/2018,109.79,3.81
6/6/2018,110.18,3.85
6/7/2018,109.70,3.90
6/8/2018,109.55,3.71
6/11/2018,110.03,3.71
6/12/2018,110.37,3.72
6/13/2018,110.34,3.72
6/14/2018,110.63,3.81
6/15/2018,110.66,3.73
6/18/2018,110.55,3.75
6/19/2018,110.06,3.75
6/20/2018,110.36,3.77
6/21/2018,109.99,3.77
6/22/2018,109.97,3.79
6/25/2018,109.77,3.77
6/26/2018,110.06,3.80
6/27/2018,110.26,3.86
6/28/2018,110.49,3.86
6/29/2018,110.76,3.88
7/2/2018,110.90,3.91
7/3/2018,110.59,3.90
7/4/2018,110.49,3.91
7/5/2018,110.64,3.93
7/6/2018,110.47,3.86
7/9/2018,110.85,3.87
7/10/2018,111.00,3.81
7/11/2018,112.01,3.88
7/12/2018,112.55,3.88
7/13/2018,112.38,3.85
7/16/2018,112.29,3.86
7/17/2018,112.88,3.84
7/18/2018,112.86,3.85
7/19/2018,112.47,3.83
7/20/2018,111.41,3.77
7/23/2018,111.35,3.78
7/24/2018,111.20,3.75
7/25/2018,110.98,3.69
7/26/2018,111.23,3.75
7/27/2018,111.05,3.71
7/30/2018,111.04,3.73
7/31/2018,111.86,3.76
8/1/2018,111.73,3.75
8/2/2018,111.66,3.75
8/3/2018,111.25,3.71
8/6/2018,111.40,3.74
8/7/2018,111.38,3.75
8/8/2018,110.98,3.77
8/9/2018,111.08,3.80
8/10/2018,110.83,3.86
8/13/2018,110.70,3.88
8/14/2018,111.15,3.87
8/15/2018,110.74,3.90
8/16/2018,110.90,3.91
8/17/2018,110.50,3.91
8/20/2018,110.07,3.97
8/21/2018,110.31,4.05
8/22/2018,110.56,4.04
8/23/2018,111.29,4.11
8/24/2018,111.24,4.10
8/27/2018,111.08,4.08
8/28/2018,111.19,4.14
8/29/2018,111.68,4.11
8/30/2018,110.98,4.15
8/31/2018,111.03,4.05
9/3/2018,111.07,4.16
9/4/2018,111.41,4.16
9/5/2018,111.53,4.15
9/6/2018,110.75,4.06
9/7/2018,110.99,4.06
9/10/2018,111.13,4.09
9/11/2018,111.63,4.15
9/12/2018,111.26,4.16
9/13/2018,111.92,4.21
9/14/2018,112.06,4.17
9/17/2018,111.85,4.13
9/18/2018,112.36,4.16
9/19/2018,112.28,4.13
9/20/2018,112.49,4.08
9/21/2018,112.59,4.05
9/24/2018,112.80,4.09
9/25/2018,112.97,4.08
9/26/2018,112.73,4.03
9/27/2018,113.38,4.01
9/28/2018,113.70,4.05
10/1/2018,113.93,4.02
10/2/2018,113.65,3.94
10/3/2018,114.53,3.90
10/4/2018,113.91,3.87
10/5/2018,113.72,3.84
10/8/2018,113.23,3.78
10/9/2018,112.96,3.72
10/10/2018,112.27,3.76
10/11/2018,112.16,3.78
10/12/2018,112.21,3.78
10/15/2018,111.77,3.74
10/16/2018,112.25,3.72
10/17/2018,112.65,3.69
10/18/2018,112.21,3.72
10/19/2018,112.55,3.71
10/22/2018,112.82,3.69
10/23/2018,112.44,3.69
10/24/2018,112.26,3.73
10/25/2018,112.42,3.71
10/26/2018,111.91,3.64
10/29/2018,112.37,3.72
10/30/2018,113.13,3.70
10/31/2018,112.94,3.72
11/1/2018,112.72,3.70
11/2/2018,113.20,3.70
11/5/2018,113.19,3.73
11/6/2018,113.43,3.76
11/7/2018,113.52,3.74
11/8/2018,114.07,3.76
11/9/2018,113.83,3.73
